tallDino_SOUTH.bmp
0.14977624023222058,-0.40598659864817327,0.09153600947682822
-0.0327491667799088,-0.9992286277860833,-0.021671213347732532
-0.17510519318710044,0.027083753589398962,-0.9841771393455637
0.9840049102489936,-0.028436239277548014,-0.17585709226988844
OBJ
0.5339363589141254,-0.5593852156179704,0.1585248996679521
0.5258824821517177,-0.5518773716448571,0.15660037081626013
0.5268691433223754,-0.5534947498107894,0.15669625980160895
0.5324385763989853,-0.5592179296413359,0.15750953541552157
0.5313610904663704,-0.5601584291882142,0.1561818436939636
0.5267636975284056,-0.5514800286121981,0.15554007994996838
0.5265937578645398,-0.5487575596523887,0.15478776982041784
0.5270349540001559,-0.5536258679352444,0.15513238712919405
0.5284103369120187,-0.5561198423495801,0.15489292035436034
0.5288671559869734,-0.5571859808565757,0.15482557902566668
0.529806932572737,-0.558920681886404,0.15511022705450087
0.5299699749197211,-0.5614542412252473,0.15503325221531594
0.5289580602251653,-0.5585010809311397,0.15355678341746629
0.5299553247352797,-0.5540561847553901,0.15358481213075761
0.5271620170275905,-0.5439174772871997,0.1529635268231636
0.5260120776794115,-0.5488025353161757,0.15291399910896455
0.5279730222993766,-0.5615299469239251,0.15277684620831739
0.526627585471627,-0.5462384443037012,0.15293438998611195
0.5268372853997974,-0.5489659803468766,0.15251663540968902
0.5305324435589936,-0.5489963824732641,0.1516367022055155
0.5284612365778666,-0.5681061284714108,0.150339786888788
0.5295993231701266,-0.5472521317619669,0.150493244306179
0.526894877668191,-0.5649335891136658,0.14902345144993728
0.5277555318784266,-0.566177909522995,0.14966182368052103
0.5283993307184567,-0.546457097832345,0.14919462857858978
0.5261145958467546,-0.5654265127301856,0.1481491320992095
0.5311210659811825,-0.5679268969260303,0.14927187593571095
0.5318849931402946,-0.569229708530984,0.14974800211504968
0.5262608253366526,-0.5556894635954633,0.14796196787146848
0.5261912680133668,-0.5525402694736578,0.1476322553371566
0.5260780673405718,-0.5538685500703541,0.14759263344602233
0.531534948233241,-0.5692977364345118,0.1483265028102509
0.531727325778563,-0.5705639952488099,0.14825712198563376
0.5272584396862892,-0.5645953182127721,0.1478188538934119
0.5271172296839092,-0.5655552781884166,0.14761995729169633
0.5292524527435788,-0.5665660536689168,0.14712604635465235
0.5304411391638858,-0.5690730479490083,0.14694184487621648
0.5307319800242466,-0.5708685030023103,0.14671763962342246
0.529121750746827,-0.569289760554739,0.145454226158499
0.528380588094082,-0.5565192369575179,0.14524377511736386
0.5280960812049661,-0.561527767550772,0.14490227639125589
0.527895941969648,-0.5663562872989879,0.14505308641782966
0.5280947951761467,-0.5705635639223616,0.14413823084637237
0.5294853775452995,-0.5707362478053973,0.14502847030701413
0.5288637664943794,-0.5727928969705699,0.14339937019102134
0.5272140153482772,-0.5640363154434229,0.14306946866933284
0.5268199872845624,-0.566371966477565,0.14261823709381283
0.526238516700774,-0.5670764671433925,0.14171765521097465
0.5261569485154123,-0.5685631958458965,0.14169119811494896
0.526223702400588,-0.5707324532839337,0.14137291498839843
0.5276459012388066,-0.5712529400345391,0.14239039029099335
0.5272273370522172,-0.5731330234213488,0.14178514985784293
0.5281422958501014,-0.5613325728517067,0.14286573872917172
0.5289110739711427,-0.5619672878862564,0.1416298461488899
0.5288927820758327,-0.5629761147592947,0.1416906160563504
0.529037391395872,-0.5716190871821947,0.14200152268631475
0.5266504006862291,-0.5731116936883481,0.14101762317409947
0.5285301547314705,-0.5692848256299833,0.1412501165885031
0.5291388369266345,-0.5629239460727563,0.14078438662189532
0.5287189433754498,-0.5603789297609485,0.14058245418317347
0.5289303997606513,-0.561293337381591,0.14084175028915347
0.526385446942793,-0.5665781681556623,0.14046923480672557
0.5262015921865947,-0.5674201987688618,0.14042952447363002
0.5259055110939905,-0.569151066844678,0.13989328627026285
0.5260767854034882,-0.5715023746205332,0.13970887801703724
0.5260376861942908,-0.5734596930121321,0.1396549127787065
0.5258233253566325,-0.5699031334001174,0.13871450843973904
0.5258458246822877,-0.5716953548610353,0.13856165009428784
0.5259059292706055,-0.5730380026073302,0.13854639985905207
0.5283698444738565,-0.5466057794742567,0.14870846742852623
0.5282693691698115,-0.5687265986627038,0.1446944200746154
0.526433581734939,-0.5716768324263765,0.1409372651937689
0.5274703748746432,-0.5689156245773448,0.14290852328966747
0.5300085949682162,-0.5526322498795888,0.15308419980837928
0.5297038409646962,-0.5487515446483413,0.15001474843781168
0.5279340191137557,-0.5539937934559802,0.15255917149914572
0.5263561037855614,-0.5526141903388585,0.15652641381144122
0.5303085773682864,-0.5532230272095381,0.15125697494163637
0.5265729244389403,-0.5539582609449147,0.14841073085872922
0.5278879716077659,-0.5516308873924476,0.15009819456113907
0.532029555398901,-0.5706652998346676,0.14947338015949593
0.5281749005136283,-0.5550692968354354,0.14378754076852623
0.5274652057325483,-0.5539279150891712,0.15016604992244859
0.5260881563942119,-0.551186322723158,0.1541873480032836
0.5261337474188899,-0.5492624126725606,0.1541009782499766
0.5281060493520966,-0.5589708552139934,0.14292428055534134
0.5338869379382949,-0.5608935311815976,0.15849221346772713
0.5292647395225586,-0.5563672288096858,0.15336403076649902
0.5288742999126974,-0.561180647871698,0.14603506127074073
0.5323251432116962,-0.5609758684738099,0.1573864853071753
0.5259378635138519,-0.5509870078478414,0.15312074404745818
0.5261805665229838,-0.5472716900618172,0.15188958314126172
0.5262293212459187,-0.5526919590073558,0.15355533414895603
0.5262611125958568,-0.5526725297341423,0.15429872637623604
0.5278759266148646,-0.5514488252628055,0.15198641133140295
0.5278605044596948,-0.5623095449546827,0.1466104201712486
0.529404880819607,-0.5503348585358501,0.1504723050832273
0.5275780150326891,-0.5587785615291524,0.15267759661324365
0.527976568915156,-0.5640542336189837,0.14542051426334
0.5272302822118736,-0.5556868059989508,0.149892676838791
0.5272662469544086,-0.5463886537323178,0.15494266210901975
0.5281160733947279,-0.5565129104178457,0.15273726174296368
0.5283597900740565,-0.5594861869354136,0.1409873192745854
0.5281787377142915,-0.5540493086569849,0.14550145239499399
0.5281301667922689,-0.5564345585894024,0.14375795463938604
0.5266091532257573,-0.552482757095158,0.14825518080840894
0.528448439516137,-0.5597459440154581,0.1447472226505394
0.526544837538928,-0.5556495228731384,0.14850204965738803
OBJ
0.49641992574849514,-0.41723130048696494,0.15175319547180346
